time,voltage_ch1,voltage_ch2,voltage_ch3,voltage_ch4
-0.001217344,-2.8,1.2,0.0,0.0
-0.001217312,-2.6,1.0,0.0,0.0
-0.00121728,-2.6,1.0,0.0,0.2
-0.001217248,-2.8,1.0,0.0,0.0
-0.001217216,-2.6,1.2,0.0,0.0
-0.001217184,-2.6,1.2,0.0,0.0
-0.001217152,-2.6,1.2,0.0,0.0
-0.00121712,-2.6,1.0,0.0,0.0
-0.001217088,-2.6,1.0,0.0,0.0
-0.001217056,-2.6,1.0,0.0,0.0
-0.001217024,-2.6,1.0,0.0,0.0
-0.001216992,-2.6,1.2,0.0,0.0
-0.00121696,-2.8,1.0,0.0,0.0
-0.001216928,-2.8,1.0,0.0,0.0
-0.001216896,-2.6,1.0,0.0,0.2
-0.001216864,-2.6,1.0,0.0,0.0
-0.001216832,-2.6,1.2,0.0,0.2
-0.0012168,-2.6,1.0,0.0,0.0
-0.001216768,-2.6,1.2,0.0,0.0
-0.001216736,-2.6,1.0,0.0,0.0
-0.001216704,-2.6,1.0,0.0,0.0
-0.001216672,-2.6,1.0,0.0,0.2
-0.00121664,-2.6,1.0,0.0,0.0
-0.001216608,-2.6,1.0,0.0,0.0
-0.001216576,-2.6,1.0,0.0,0.0
-0.001216544,-2.8,1.2,-0.2,0.2
-0.001216512,-2.6,1.0,0.0,0.0
-0.00121648,-2.6,1.0,0.0,0.0
-0.001216448,-2.8,1.2,0.0,0.0
-0.001216416,-2.6,1.2,-0.2,0.0
-0.001216384,-2.6,1.0,0.0,0.2
-0.001216352,-2.8,1.0,0.0,0.0
-0.00121632,-2.6,1.0,0.0,0.0
-0.001216288,-2.8,1.0,0.0,0.0
-0.001216256,-2.6,1.2,0.0,0.0
-0.001216224,-2.6,1.0,0.0,0.2
-0.001216192,-2.8,1.0,-0.2,0.0
-0.00121616,-2.6,1.2,0.0,0.0
-0.001216128,-2.8,1.0,0.0,0.0
-0.001216096,-2.6,1.0,-0.2,0.2
-0.001216064,-2.6,1.0,-0.2,0.0
-0.001216032,-2.6,1.0,-0.2,0.2
-0.001216,-2.8,1.0,-0.2,0.0
-0.001215968,-2.6,1.0,0.0,0.0
-0.001215936,-2.6,1.0,0.0,0.0
-0.001215904,-2.8,1.0,0.0,0.0
-0.001215872,-2.6,1.0,0.0,0.0
-0.00121584,-2.6,1.0,0.0,0.0
-0.001215808,-2.8,1.0,0.0,0.0
-0.001215776,-2.6,1.0,0.0,0.0
-0.001215744,-2.6,1.0,0.0,0.0
-0.001215712,-2.6,1.2,0.0,0.0
-0.00121568,-2.8,1.0,0.0,0.0
-0.001215648,-2.6,1.0,0.0,0.0
-0.001215616,-2.6,1.0,0.0,0.0
-0.001215584,-2.6,1.0,0.0,0.0
-0.001215552,-2.6,1.2,0.0,0.0
-0.00121552,-2.6,1.0,0.0,0.0
-0.001215488,-2.6,1.0,0.0,0.0
-0.001215456,-2.6,1.0,0.0,0.0
-0.001215424,-2.6,1.0,0.0,0.0
-0.001215392,-2.8,1.0,0.0,0.0
-0.00121536,-2.6,1.0,0.0,0.0
-0.001215328,-2.6,1.0,0.0,0.0
-0.001215296,-2.8,1.0,0.0,0.0
-0.001215264,-2.6,1.2,0.0,0.0
-0.001215232,-2.6,1.0,-0.2,0.0
-0.0012152,-2.6,1.2,0.0,0.2
-0.001215168,-2.6,1.0,0.0,0.2
-0.001215136,-2.6,1.0,0.0,0.0
-0.001215104,-2.6,1.0,-0.2,0.0
-0.001215072,-2.6,1.0,-0.2,0.0
-0.00121504,-2.6,1.0,0.0,0.0
-0.001215008,-2.6,1.0,0.0,0.0
-0.001214976,-2.8,1.0,-0.2,0.0
-0.001214944,-2.6,1.2,0.0,0.0
-0.001214912,-2.6,1.0,-0.2,0.0
-0.00121488,-2.6,1.0,0.0,0.0
-0.001214848,-2.6,1.0,0.0,0.0
-0.001214816,-2.8,1.0,-0.2,0.2
-0.001214784,-2.6,1.0,0.0,0.0
-0.001214752,-2.6,1.0,-0.2,0.0
-0.00121472,-2.6,1.0,0.0,0.2
-0.001214688,-2.6,1.0,0.0,0.0
-0.001214656,-2.6,1.0,0.0,0.0
-0.001214624,-2.6,1.2,0.0,0.0
-0.001214592,-2.6,1.0,-0.2,0.0
-0.00121456,-2.6,1.0,0.0,0.0
-0.001214528,-2.8,1.0,0.0,0.2
-0.001214496,-2.6,1.0,0.0,0.0
-0.001214464,-2.8,1.0,0.0,0.0
-0.001214432,-2.6,1.2,-0.2,0.0
-0.0012144,-2.6,1.0,0.0,0.0
-0.001214368,-2.6,1.2,-0.2,0.0
-0.001214336,-2.6,1.0,0.0,0.0
-0.001214304,-2.6,1.0,0.0,0.0
-0.001214272,-2.6,1.0,0.0,0.0
-0.00121424,-2.6,1.0,0.0,0.0
-0.001214208,-2.6,1.0,0.0,0.0
-0.001214176,-2.6,1.0,0.0,0.2
-0.001214144,-2.6,1.0,0.0,0.0
-0.001214112,-2.6,1.2,-0.2,0.0
-0.00121408,-2.6,1.2,0.0,0.0
-0.001214048,-2.6,1.0,0.0,0.0
-0.001214016,-2.6,1.0,0.0,0.0
-0.001213984,-2.8,1.0,0.0,0.0
-0.001213952,-2.6,1.0,0.0,0.0
-0.00121392,-2.6,1.0,-0.2,0.0
-0.001213888,-2.6,1.0,0.0,0.0
-0.001213856,-2.6,1.2,0.0,0.2
-0.001213824,-2.6,1.2,0.0,0.0
-0.001213792,-2.6,1.2,0.0,0.0
-0.00121376,-2.6,1.2,0.0,0.0
-0.001213728,-2.6,1.2,0.0,0.0
-0.001213696,-2.6,1.0,0.0,0.2
-0.001213664,-2.6,1.2,0.0,0.0
-0.001213632,-2.8,1.0,0.0,0.0
-0.0012136,-2.6,1.2,0.0,0.0
-0.001213568,-2.8,1.0,0.0,0.2
-0.001213536,-2.8,1.2,0.0,0.0
-0.001213504,-2.8,1.0,0.0,0.0
-0.001213472,-2.6,1.0,0.0,0.0
-0.00121344,-2.6,1.0,0.0,0.0
-0.001213408,-2.6,1.0,0.0,0.0
-0.001213376,-2.6,1.0,0.0,0.0
-0.001213344,-2.6,1.2,0.0,0.0
-0.001213312,-2.8,1.0,-0.2,0.0
-0.00121328,-2.6,1.2,0.0,0.0
-0.001213248,-2.6,1.0,0.0,0.0
-0.001213216,-2.8,1.0,0.0,0.0
-0.001213184,-2.6,1.0,-0.2,0.0
-0.001213152,-2.6,1.0,0.0,0.2
-0.00121312,-2.6,1.0,0.0,0.0
-0.001213088,-2.6,1.0,0.0,0.0
-0.001213056,-2.6,1.0,-0.2,0.0
-0.001213024,-2.6,1.0,0.0,0.0
-0.001212992,-2.6,1.0,0.0,0.0
-0.00121296,-2.6,1.2,0.0,0.0
-0.001212928,-2.8,1.0,0.0,0.0
-0.001212896,-2.6,1.0,0.2,0.0
-0.001212864,-2.6,1.2,0.0,0.0
-0.001212832,-2.6,1.2,-0.2,0.0
-0.0012128,-2.6,1.2,0.0,0.0
-0.001212768,-2.6,1.0,0.0,0.0
-0.001212736,-2.6,1.0,0.0,0.2
-0.001212704,-2.6,1.0,0.0,0.0
-0.001212672,-2.6,1.0,0.0,0.0
-0.00121264,-2.6,1.2,0.0,0.0
-0.001212608,-2.6,1.2,0.0,0.0
-0.001212576,-2.6,1.0,0.0,0.0
-0.001212544,-2.6,1.0,0.0,0.0
-0.001212512,-2.8,1.2,0.0,0.2
-0.00121248,-2.6,1.2,0.0,0.0
-0.001212448,-2.8,1.0,-0.2,0.0
-0.001212416,-2.6,1.0,0.0,0.2
-0.001212384,-2.6,1.0,0.0,0.0
-0.001212352,-2.6,1.2,0.0,0.0
-0.00121232,-2.6,1.0,0.0,0.0
-0.001212288,-2.6,1.0,0.0,0.0
-0.001212256,-2.6,1.0,0.0,0.0
-0.001212224,-2.6,1.0,-0.2,0.0
-0.001212192,-2.6,1.2,0.0,0.0
-0.00121216,-2.6,1.0,0.0,0.0
-0.001212128,-2.6,1.0,0.0,0.0
-0.001212096,-2.6,1.0,-0.2,0.0
-0.001212064,-2.6,1.0,0.0,0.0
-0.001212032,-2.6,1.0,0.0,0.0
-0.001212,-2.6,1.0,0.0,0.0
-0.001211968,-2.6,1.0,0.0,0.0
-0.001211936,-2.6,1.0,0.0,0.2
-0.001211904,-2.6,1.0,-0.2,0.0
-0.001211872,-2.6,1.0,0.0,0.0
-0.00121184,-2.6,1.0,0.0,0.0
-0.001211808,-2.6,1.0,0.0,0.0
-0.001211776,-2.6,1.0,0.0,0.0
-0.001211744,-2.6,1.2,0.0,0.0
-0.001211712,-2.6,1.2,0.0,0.0
-0.00121168,-2.6,1.0,0.0,0.0
-0.001211648,-2.6,1.0,-0.2,0.0
-0.001211616,-2.6,1.2,0.0,0.0
-0.001211584,-2.6,1.2,0.0,0.0
-0.001211552,-2.6,1.0,-0.2,0.0
-0.00121152,-2.6,1.0,0.0,0.2
-0.001211488,-2.6,1.2,0.0,0.0
-0.001211456,-2.6,1.0,0.0,0.2
-0.001211424,-2.6,1.0,0.0,0.0
-0.001211392,-2.6,1.0,0.0,0.0
-0.00121136,-2.6,1.0,0.0,0.0
-0.001211328,-2.6,1.0,0.0,0.0
-0.001211296,-2.6,1.0,0.0,0.0
-0.001211264,-2.6,1.2,0.0,0.0
-0.001211232,-2.6,1.2,0.0,0.2
-0.0012112,-2.6,1.0,0.0,0.0
-0.001211168,-2.6,1.0,-0.2,0.0
-0.001211136,-2.6,1.0,0.0,0.2
-0.001211104,-2.6,1.0,0.0,0.0
-0.001211072,-2.6,1.0,-0.2,0.2
-0.00121104,-2.6,1.0,0.0,0.0
-0.001211008,-2.6,1.0,0.0,0.2
-0.001210976,-2.8,1.0,-0.2,0.0
-0.001210944,-2.6,1.0,-0.2,0.0
-0.001210912,-2.6,1.0,0.0,0.0
-0.00121088,-2.6,1.0,-0.2,0.0
-0.001210848,-2.6,1.2,0.0,0.0
-0.001210816,-2.6,1.2,-0.2,0.0
-0.001210784,-2.6,1.0,0.0,0.0
-0.001210752,-2.6,1.0,0.0,0.0
-0.00121072,-2.6,1.0,0.0,0.0
-0.001210688,-2.6,1.0,-0.2,0.0
-0.001210656,-2.6,1.2,-0.2,0.2
-0.001210624,-2.6,1.0,-0.2,0.0
-0.001210592,-2.6,1.0,0.0,0.0
-0.00121056,-2.6,1.0,-0.2,0.0
-0.001210528,-2.6,1.0,0.0,0.0
-0.001210496,-2.6,1.0,0.0,0.0
-0.001210464,-2.6,1.2,0.0,0.0
-0.001210432,-2.6,1.0,0.0,0.2
-0.0012104,-2.8,1.0,0.0,0.0
-0.001210368,-2.8,1.0,0.0,0.0
-0.001210336,-2.6,1.0,0.0,0.0
-0.001210304,-2.6,1.2,0.0,0.0
-0.001210272,-2.6,1.2,0.0,0.0
-0.00121024,-2.6,1.0,0.0,0.0
-0.001210208,-2.6,1.0,0.0,0.0
-0.001210176,-2.6,1.0,0.0,0.0
-0.001210144,-2.6,1.0,0.0,0.2
-0.001210112,-2.6,1.0,0.0,0.0
-0.00121008,-2.6,1.0,0.0,0.0
-0.001210048,-2.6,1.2,0.0,0.0
-0.001210016,-2.8,1.0,0.0,0.2
-0.001209984,-2.6,1.0,0.0,0.2
-0.001209952,-2.6,1.0,0.0,0.0
-0.00120992,-2.6,1.2,0.0,0.0
-0.001209888,-2.6,1.2,0.0,0.0
-0.001209856,-2.6,1.0,0.0,0.0
-0.001209824,-2.6,1.2,-0.2,0.0
-0.001209792,-2.6,1.2,0.0,0.0
-0.00120976,-2.8,1.0,0.0,0.0
-0.001209728,-2.6,1.2,0.0,0.0
-0.001209696,-2.6,1.0,0.0,0.0
-0.001209664,-2.6,1.0,0.0,0.0
-0.001209632,-2.6,1.2,0.0,0.0
-0.0012096,-2.6,1.2,-0.2,0.0
-0.001209568,-2.6,1.0,0.0,0.2
-0.001209536,-2.6,1.2,0.0,0.0
-0.001209504,-2.6,1.0,0.0,0.0
-0.001209472,-2.6,1.2,0.0,0.0
-0.00120944,-2.6,1.2,0.0,0.0
-0.001209408,-2.8,1.0,-0.2,0.0
-0.001209376,-2.6,1.2,0.0,0.2
-0.001209344,-2.6,1.0,0.0,0.2
-0.001209312,-2.6,1.0,0.0,0.0
-0.00120928,-2.8,1.0,0.0,0.0
-0.001209248,-2.6,1.0,0.0,0.0
-0.001209216,-2.6,1.0,0.0,0.2
-0.001209184,-2.6,1.0,-0.2,0.0
-0.001209152,-2.6,1.2,0.0,0.0
-0.00120912,-2.6,1.0,-0.2,0.0
-0.001209088,-2.6,1.0,0.0,0.0
-0.001209056,-2.6,1.2,0.0,0.0
-0.001209024,-2.6,1.0,-0.2,0.0
-0.001208992,-2.6,1.0,0.0,0.0
-0.00120896,-2.6,1.0,0.0,0.0
-0.001208928,-2.6,1.0,0.0,0.2
-0.001208896,-2.6,1.0,-0.2,0.2
-0.001208864,-2.6,1.0,-0.2,0.0
-0.001208832,-2.6,1.2,0.0,0.0
-0.0012088,-2.6,1.0,0.0,0.0
-0.001208768,-2.6,1.0,0.0,0.0
-0.001208736,-2.6,1.0,0.0,0.2
-0.001208704,-2.6,1.2,0.0,0.0
-0.001208672,-2.6,1.0,0.0,0.0
-0.00120864,-2.6,1.0,0.0,0.0
-0.001208608,-2.6,1.0,0.0,0.0
-0.001208576,-2.8,1.0,0.0,-0.2
-0.001208544,-2.6,1.0,0.0,0.0
-0.001208512,-2.6,1.0,0.0,0.0
-0.00120848,-2.6,1.0,0.0,0.0
-0.001208448,-2.8,1.2,0.0,0.0
-0.001208416,-2.6,1.0,0.0,0.0
-0.001208384,-2.6,1.0,0.0,0.0
-0.001208352,-2.6,1.0,0.0,0.0
-0.00120832,-2.6,1.0,0.0,0.0
-0.001208288,-2.6,1.0,0.0,0.2
-0.001208256,-2.6,1.0,0.0,0.0
-0.001208224,-2.6,1.0,0.0,0.0
-0.001208192,-2.6,1.0,0.0,0.0
-0.00120816,-2.6,1.0,0.2,0.2
-0.001208128,-2.6,1.0,0.0,0.0
-0.001208096,-2.6,1.0,-0.2,0.0
-0.001208064,-2.6,1.0,0.2,0.0
-0.001208032,-2.6,1.0,0.0,0.0
-0.001208,-2.6,1.0,-0.2,0.0
-0.001207968,-2.6,1.0,0.0,0.2
-0.001207936,-2.6,1.0,0.0,0.2
-0.001207904,-2.6,1.0,0.0,0.0
-0.001207872,-2.6,1.2,0.0,0.0
-0.00120784,-2.6,1.0,-0.2,0.0
-0.001207808,-2.6,1.0,0.0,0.0
-0.001207776,-2.6,1.0,0.0,0.0
-0.001207744,-2.6,1.0,0.0,0.0
-0.001207712,-2.6,1.0,0.0,0.0
-0.00120768,-2.6,1.2,0.0,0.0
-0.001207648,-2.6,1.0,0.0,0.0
-0.001207616,-2.6,1.0,0.0,0.0
-0.001207584,-2.6,1.0,0.0,0.2
-0.001207552,-2.6,1.2,0.0,0.2
-0.00120752,-2.6,1.0,0.0,0.0
-0.001207488,-2.6,1.2,0.0,0.0
-0.001207456,-2.6,1.0,0.0,0.0
-0.001207424,-2.8,1.0,0.0,0.0
-0.001207392,-2.6,1.2,0.0,0.0
-0.00120736,-2.6,1.0,0.0,0.0
-0.001207328,-2.6,1.0,0.0,0.0
-0.001207296,-2.6,1.0,-0.2,0.0
-0.001207264,-2.6,1.2,0.0,0.0
-0.001207232,-2.6,1.0,0.0,0.0
-0.0012072,-2.8,1.0,0.0,0.0
-0.001207168,-2.6,1.0,0.0,0.2
-0.001207136,-2.6,1.0,0.0,0.0
-0.001207104,-2.6,1.0,0.0,0.0
-0.001207072,-2.6,1.0,0.0,0.0
-0.00120704,-2.6,1.0,0.0,0.0
-0.001207008,-2.6,1.0,0.0,0.0
-0.001206976,-2.6,1.2,-0.2,0.0
-0.001206944,-2.6,1.2,0.0,0.0
-0.001206912,-2.6,1.0,0.0,0.2
-0.00120688,-2.6,1.2,0.0,0.0
-0.001206848,-2.6,1.0,0.0,0.0
-0.001206816,-2.6,1.0,0.0,0.0
-0.001206784,-2.6,1.0,0.0,0.0
-0.001206752,-2.6,1.0,0.0,0.0
-0.00120672,-2.6,1.0,0.0,0.0
-0.001206688,-2.6,1.2,0.0,0.0
-0.001206656,-2.6,1.0,0.0,0.0
-0.001206624,-2.6,1.2,0.0,0.0
-0.001206592,-2.6,1.0,0.0,0.0
-0.00120656,-2.6,1.0,0.0,0.0
-0.001206528,-2.6,1.2,0.0,0.0
-0.001206496,-2.8,1.0,0.0,0.0
-0.001206464,-2.6,1.2,0.0,0.0
-0.001206432,-2.6,1.0,0.0,0.0
-0.0012064,-2.8,1.2,0.0,0.0
-0.001206368,-2.6,1.0,0.0,0.2
-0.001206336,-2.6,1.0,0.0,0.0
-0.001206304,-2.6,1.0,0.0,0.0
-0.001206272,-2.6,1.2,0.0,0.0
-0.00120624,-2.8,1.2,-0.2,0.0
-0.001206208,-2.6,1.0,0.0,0.2
-0.001206176,-2.6,1.0,0.0,0.0
-0.001206144,-2.4,1.0,0.0,0.0
-0.001206112,-2.6,1.2,0.0,0.2
-0.00120608,-2.6,1.2,0.0,0.0
-0.001206048,-2.6,1.0,0.0,0.0
-0.001206016,-2.6,1.0,0.0,0.0
-0.001205984,-2.6,1.0,0.0,0.0
-0.001205952,-2.6,1.2,0.0,0.0
-0.00120592,-2.6,1.2,0.0,0.2
-0.001205888,-2.6,1.0,0.0,0.0
-0.001205856,-2.6,1.2,0.0,0.0
-0.001205824,-2.4,1.0,0.0,0.2
-0.001205792,-2.6,1.0,0.0,0.0
-0.00120576,-2.6,1.0,0.0,0.0
-0.001205728,-2.6,1.0,0.0,0.0
-0.001205696,-2.6,1.0,0.0,0.0
-0.001205664,-2.6,1.0,0.0,0.0
-0.001205632,-2.6,1.0,0.0,0.2
-0.0012056,-2.6,1.0,-0.2,0.0
-0.001205568,-2.6,1.0,0.0,0.0
-0.001205536,-2.6,1.0,-0.2,0.0
-0.001205504,-2.6,1.0,0.0,0.0
-0.001205472,-2.6,1.0,0.0,0.0
-0.00120544,-2.6,1.2,0.0,0.0
-0.001205408,-2.6,1.0,0.0,0.0
-0.001205376,-2.6,1.0,0.0,0.0
-0.001205344,-2.6,1.0,0.0,0.2
-0.001205312,-2.6,1.0,0.0,0.0
-0.00120528,-2.6,1.0,0.0,0.0
-0.001205248,-2.6,1.0,0.0,0.0
-0.001205216,-2.6,1.0,0.0,0.0
-0.001205184,-2.6,1.0,-0.2,0.0
-0.001205152,-2.6,1.0,0.0,0.0
-0.00120512,-2.6,1.0,0.0,0.2
-0.001205088,-2.4,1.0,0.0,0.2
-0.001205056,-2.6,1.0,0.0,0.0
-0.001205024,-2.6,1.0,0.0,0.0
-0.001204992,-2.6,1.0,0.0,0.0
-0.00120496,-2.6,1.0,0.0,0.0
-0.001204928,-2.6,1.0,0.0,0.2
-0.001204896,-2.6,1.0,0.0,0.2
-0.001204864,-2.6,1.0,0.0,0.0
-0.001204832,-2.6,1.0,0.0,0.0
-0.0012048,-2.6,1.2,0.0,0.0
-0.001204768,-2.6,1.0,0.0,0.0
-0.001204736,-2.6,1.0,0.0,0.2
-0.001204704,-2.6,1.0,0.0,0.0
-0.001204672,-2.6,1.0,0.0,0.0
-0.00120464,-2.6,1.0,0.0,0.0
-0.001204608,-2.6,1.0,0.0,0.0
-0.001204576,-2.6,1.0,0.0,0.0
-0.001204544,-2.6,1.0,0.0,0.0
-0.001204512,-2.6,1.0,0.0,0.0
-0.00120448,-2.8,1.0,0.0,0.0
-0.001204448,-2.6,1.0,0.2,0.0
-0.001204416,-2.8,1.0,0.0,0.0
-0.001204384,-2.6,1.0,0.0,0.0
-0.001204352,-2.6,1.0,0.0,0.2
-0.00120432,-2.6,1.0,0.0,0.0
-0.001204288,-2.6,1.2,0.0,0.0
-0.001204256,-2.6,1.0,0.0,0.2
-0.001204224,-2.6,1.0,0.0,0.0
-0.001204192,-2.6,1.2,0.0,0.2
-0.00120416,-2.6,1.0,0.0,0.0
-0.001204128,-2.6,1.0,0.0,0.0
-0.001204096,-2.6,1.0,0.0,0.0
-0.001204064,-2.6,1.0,-0.2,0.0
-0.001204032,-2.6,1.0,0.0,0.0
-0.001204,-2.8,1.0,0.0,0.0
-0.001203968,-2.6,1.0,-0.2,0.0
-0.001203936,-2.8,1.2,0.2,0.0
-0.001203904,-2.6,1.0,0.0,0.0
-0.001203872,-2.6,1.2,0.0,0.0
-0.00120384,-2.6,1.2,0.0,0.0
-0.001203808,-2.6,1.0,0.0,0.0
-0.001203776,-2.6,1.0,0.0,0.0
-0.001203744,-2.6,1.0,0.0,0.2
-0.001203712,-2.6,1.0,0.0,0.2
-0.00120368,-2.6,1.2,0.0,0.0
-0.001203648,-2.6,1.2,0.0,0.0
-0.001203616,-2.6,1.2,0.0,0.0
-0.001203584,-2.6,1.0,0.0,0.0
-0.001203552,-2.6,1.0,0.0,-0.2
-0.00120352,-2.6,1.2,0.0,0.0
-0.001203488,-2.6,1.2,0.0,0.0
-0.001203456,-2.6,1.2,0.0,0.0
-0.001203424,-2.6,1.0,0.0,0.2
-0.001203392,-2.6,1.2,0.0,0.0
-0.00120336,-2.6,1.2,0.0,0.2
-0.001203328,-2.6,1.0,0.0,0.0
-0.001203296,-2.6,1.0,0.0,0.0
-0.001203264,-2.6,1.2,-0.2,0.0
-0.001203232,-2.6,1.0,0.0,0.0
-0.0012032,-2.6,1.0,0.0,0.2
-0.001203168,-2.6,1.0,0.0,0.2
-0.001203136,-2.6,1.2,0.0,0.0
-0.001203104,-2.6,1.0,0.0,0.0
-0.001203072,-2.6,1.2,0.0,0.2
-0.00120304,-2.6,1.0,0.0,0.0
-0.001203008,-2.6,1.2,0.0,0.0
-0.001202976,-2.6,1.0,0.0,0.2
-0.001202944,-2.6,1.0,0.0,0.0
-0.001202912,-2.6,1.0,0.0,0.0
-0.00120288,-2.6,1.0,-0.2,0.0
-0.001202848,-2.6,1.2,0.0,0.0
-0.001202816,-2.6,1.0,0.0,0.0
-0.001202784,-2.6,1.2,0.0,0.2
-0.001202752,-2.6,1.2,0.0,0.0
-0.00120272,-2.6,1.2,0.0,0.0
-0.001202688,-2.6,1.0,0.0,0.0
-0.001202656,-2.6,1.0,-0.2,0.0
-0.001202624,-2.6,1.0,0.0,0.0
-0.001202592,-2.6,1.2,0.0,0.0
-0.00120256,-2.6,1.0,-0.2,0.2
-0.001202528,-2.6,1.0,-0.2,0.0
-0.001202496,-2.6,1.0,0.0,0.0
-0.001202464,-2.6,1.0,0.0,0.0
-0.001202432,-2.6,1.0,0.0,0.0
-0.0012024,-2.6,1.0,0.0,0.0
-0.001202368,-2.6,1.2,0.0,0.0
-0.001202336,-2.6,1.2,0.0,0.0
-0.001202304,-2.6,1.2,0.0,0.0
-0.001202272,-2.6,1.0,0.0,0.0
-0.00120224,-2.6,1.0,0.0,0.0
-0.001202208,-2.6,1.0,0.0,0.0
-0.001202176,-2.6,1.0,0.0,0.0
-0.001202144,-2.6,1.0,0.0,0.0
-0.001202112,-2.6,1.0,0.0,0.2
-0.00120208,-2.6,1.2,0.0,0.0
-0.001202048,-2.6,1.0,0.0,0.0
-0.001202016,-2.6,1.0,0.0,0.0
-0.001201984,-2.6,1.0,0.0,0.0
-0.001201952,-2.6,1.2,0.0,0.0
-0.00120192,-2.6,1.0,0.0,0.2
-0.001201888,-2.6,1.2,0.0,0.0
-0.001201856,-2.6,1.2,0.0,0.0
-0.001201824,-2.6,1.0,0.0,0.0
-0.001201792,-2.6,1.2,0.0,0.0
-0.00120176,-2.6,1.2,0.0,0.0
-0.001201728,-2.6,1.0,-0.2,0.0
-0.001201696,-2.6,1.2,0.0,0.0
-0.001201664,-2.6,1.0,0.0,0.0
-0.001201632,-2.6,1.0,0.0,0.0
-0.0012016,-2.6,1.0,0.0,0.0
-0.001201568,-2.6,1.2,0.0,0.0
-0.001201536,-2.6,1.0,-0.2,0.0
-0.001201504,-2.6,1.0,0.0,0.0
-0.001201472,-2.6,1.2,0.0,0.2
-0.00120144,-2.6,1.0,0.0,0.0
-0.001201408,-2.6,1.0,0.0,0.0
-0.001201376,-2.6,1.2,0.0,0.0
-0.001201344,-2.6,1.0,0.0,0.0
-0.001201312,-2.6,1.0,0.0,0.0
-0.00120128,-2.6,1.0,0.0,0.0
-0.001201248,-2.4,1.0,0.0,0.0
-0.001201216,-2.6,1.0,0.0,0.0
-0.001201184,-2.6,1.0,0.0,0.0
-0.001201152,-2.4,1.0,0.0,0.0
-0.00120112,-2.6,1.0,0.0,0.0
-0.001201088,-2.6,1.0,0.0,0.0
-0.001201056,-2.6,1.0,0.0,0.2
-0.001201024,-2.6,1.2,0.0,0.0
-0.001200992,-2.8,1.2,0.0,0.0
-0.00120096,-2.6,1.0,0.0,0.0
-0.001200928,-2.6,1.0,0.0,0.0
-0.001200896,-2.6,1.0,0.0,0.0
-0.001200864,-2.6,1.0,0.0,0.0
-0.001200832,-2.6,1.0,-0.2,0.0
-0.0012008,-2.4,1.0,-0.2,0.2
-0.001200768,-2.6,1.2,0.0,0.2
-0.001200736,-2.6,1.0,0.0,0.0
-0.001200704,-2.6,1.0,0.0,0.2
-0.001200672,-2.6,1.2,0.0,0.0
-0.00120064,-2.6,1.0,0.0,0.0
-0.001200608,-2.4,1.0,0.0,0.2
-0.001200576,-2.6,1.0,0.0,0.0
-0.001200544,-2.6,1.0,-0.2,0.0
-0.001200512,-2.6,1.0,0.0,0.2
-0.00120048,-2.6,1.0,0.0,0.0
-0.001200448,-2.6,1.2,0.0,0.2
-0.001200416,-2.6,1.0,0.0,0.0
-0.001200384,-2.6,1.0,0.0,0.0
-0.001200352,-2.6,1.0,0.0,0.0
-0.00120032,-2.6,1.2,0.0,0.0
-0.001200288,-2.6,1.0,-0.2,0.0
-0.001200256,-2.6,1.0,-0.2,0.0
-0.001200224,-2.6,1.0,0.0,0.0
-0.001200192,-2.6,1.0,0.0,0.2
-0.00120016,-2.4,1.2,-0.2,0.0
-0.001200128,-2.6,1.0,-0.2,0.0
-0.001200096,-2.6,1.2,0.0,0.0
-0.001200064,-2.6,1.0,0.0,0.0
-0.001200032,-2.6,1.0,0.0,0.2
-0.0012,-2.8,1.0,-0.2,0.0
-0.001199968,-2.6,1.0,0.0,0.0
-0.001199936,-2.6,1.0,0.0,0.0
-0.001199904,-2.6,1.0,0.0,0.2
-0.001199872,-2.6,1.0,0.0,0.2
-0.00119984,-2.4,1.2,0.0,0.0
-0.001199808,-2.6,1.0,-0.2,0.2
-0.001199776,-2.6,1.0,0.0,0.0
-0.001199744,-2.6,1.0,0.0,0.0
-0.001199712,-2.6,1.0,0.0,0.0
-0.00119968,-2.6,1.0,0.0,0.0
-0.001199648,-2.6,1.0,0.0,0.0
-0.001199616,-2.6,1.0,-0.2,0.0
-0.001199584,-2.6,1.0,0.0,0.2
-0.001199552,-2.6,1.0,0.0,0.0
-0.00119952,-2.6,1.0,-0.2,0.0
-0.001199488,-2.6,1.0,0.0,0.0
-0.001199456,-2.6,1.0,0.0,0.0
-0.001199424,-2.6,1.0,-0.2,0.2
-0.001199392,-2.6,1.0,0.0,0.0
-0.00119936,-2.6,1.0,0.0,0.2
-0.001199328,-2.4,1.0,0.0,0.2
-0.001199296,-2.4,1.2,0.0,0.0
-0.001199264,-2.6,1.0,0.0,0.0
-0.001199232,-2.6,1.2,0.0,-0.2
-0.0011992,-2.6,1.2,0.0,0.2
-0.001199168,-2.6,1.0,0.0,0.0
-0.001199136,-2.6,1.0,-0.2,0.0
-0.001199104,-2.6,1.0,0.0,0.0
-0.001199072,-2.6,1.0,-0.2,0.0
-0.00119904,-2.6,1.0,0.0,0.0
-0.001199008,-2.4,1.0,0.0,0.0
-0.001198976,-2.6,1.0,0.0,0.2
-0.001198944,-2.6,1.0,0.0,0.0
-0.001198912,-2.6,1.2,0.0,0.0
-0.00119888,-2.6,1.0,0.0,0.0
