time,triggeredvoltage_ch1,voltage_ch2,voltage_ch3,voltage_ch4
-0.00498776,1.0,1.0,0.0,0.0
-0.00498768,1.0,1.0,0.0,-0.04
-0.0049876,1.0,1.0,0.0,0.0
-0.00498752,1.0,1.0,0.0,0.0
-0.00498744,1.0,1.0,-0.04,0.0
-0.00498736,1.0,1.0,-0.04,0.0
-0.00498728,1.0,1.04,0.0,0.0
-0.0049872,1.0,1.0,0.0,0.0
-0.00498712,1.0,1.0,0.0,0.0
-0.00498704,1.0,1.04,0.0,-0.04
-0.00498696,1.0,1.0,0.0,0.0
-0.00498688,1.0,1.0,0.0,0.0
-0.0049868,1.0,1.04,0.0,0.0
-0.00498672,1.0,1.0,0.0,0.0
-0.00498664,1.0,1.0,-0.04,0.0
-0.00498656,0.96,1.04,0.0,0.0
-0.00498648,1.0,1.0,0.0,0.0
-0.0049864,0.96,1.04,0.0,0.0
